symbol,order_type,lots,status,open_price,close_price,stop_loss,take_profit,magic_number,order_number,open_time,close_time,profit
USDJPY60,2,5,2,83.526,83.484,0,0,1235,20531,2010-11-22 22:55:00 +0900,2010-11-22 23:13:00 +0900,0.21
USDJPY60,1,10,2,83.484,83.482,0,0,1234,20532,2010-11-22 23:13:00 +0900,2010-11-23 00:47:00 +0900,-0.02
USDJPY60,2,5,2,83.482,83.45599999999999,0,0,1235,20533,2010-11-23 00:47:00 +0900,2010-11-23 02:05:00 +0900,0.13
USDJPY60,1,10,2,83.45599999999999,83.444,0,0,1234,20534,2010-11-23 02:05:00 +0900,2010-11-23 03:36:00 +0900,-0.12
USDJPY60,2,5,2,83.444,83.368,0,0,1235,20535,2010-11-23 03:36:00 +0900,2010-11-23 03:52:00 +0900,0.38
USDJPY60,1,10,2,83.368,83.306,0,0,1234,20536,2010-11-23 03:52:00 +0900,2010-11-23 05:39:00 +0900,-0.62
USDJPY60,2,5,2,83.306,83.273,0,0,1235,20537,2010-11-23 05:39:00 +0900,2010-11-23 06:00:00 +0900,0.165
USDJPY60,1,10,2,83.273,83.277,0,0,1234,20538,2010-11-23 06:00:00 +0900,2010-11-23 06:11:00 +0900,0.04
USDJPY60,2,5,2,83.277,83.268,0,0,1235,20539,2010-11-23 06:11:00 +0900,2010-11-23 06:28:00 +0900,0.045
USDJPY60,1,10,2,83.268,83.299,0,0,1234,20540,2010-11-23 06:28:00 +0900,2010-11-23 06:44:00 +0900,0.31
USDJPY60,2,5,2,83.299,83.26599999999999,0,0,1235,20541,2010-11-23 06:44:00 +0900,2010-11-23 07:30:00 +0900,0.165
USDJPY60,1,10,2,83.26599999999999,83.296,0,0,1234,20542,2010-11-23 07:30:00 +0900,2010-11-23 08:30:00 +0900,0.3
USDJPY60,2,5,2,83.296,83.33699999999999,0,0,1235,20543,2010-11-23 08:30:00 +0900,2010-11-23 11:16:00 +0900,-0.205
USDJPY60,1,10,2,83.33699999999999,83.343,0,0,1234,20544,2010-11-23 11:16:00 +0900,2010-11-23 12:32:00 +0900,0.06
USDJPY60,2,5,2,83.343,83.675,0,0,1235,20545,2010-11-23 12:32:00 +0900,2010-11-23 17:02:00 +0900,-1.66
USDJPY60,1,10,2,83.675,83.393,0,0,1234,20546,2010-11-23 17:02:00 +0900,2010-11-23 20:44:00 +0900,-2.82
USDJPY60,2,5,2,83.393,83.354,0,0,1235,20547,2010-11-23 20:44:00 +0900,2010-11-23 21:36:00 +0900,0.195
USDJPY60,1,10,2,83.354,83.417,0,0,1234,20548,2010-11-23 21:36:00 +0900,2010-11-23 22:39:00 +0900,0.63
USDJPY60,2,5,2,83.417,83.369,0,0,1235,20549,2010-11-23 22:39:00 +0900,2010-11-23 22:58:00 +0900,0.24
USDJPY60,1,10,2,83.369,82.95,0,0,1234,20550,2010-11-23 22:58:00 +0900,2010-11-24 01:00:00 +0900,-4.19
USDJPY60,2,5,2,82.95,82.83999999999999,0,0,1235,20551,2010-11-24 01:00:00 +0900,2010-11-24 01:44:00 +0900,0.55
USDJPY60,1,10,2,82.83999999999999,82.906,0,0,1234,20552,2010-11-24 01:44:00 +0900,2010-11-24 03:07:00 +0900,0.66
USDJPY60,2,5,2,82.906,83.152,0,0,1235,20553,2010-11-24 03:07:00 +0900,2010-11-24 05:45:00 +0900,-1.23
USDJPY60,1,10,2,83.152,83.158,0,0,1234,20554,2010-11-24 05:45:00 +0900,2010-11-24 06:02:00 +0900,0.06
USDJPY60,2,5,2,83.158,83.161,0,0,1235,20555,2010-11-24 06:02:00 +0900,2010-11-24 06:41:00 +0900,-0.015
USDJPY60,1,10,2,83.161,83.156,0,0,1234,20556,2010-11-24 06:41:00 +0900,2010-11-24 06:52:00 +0900,-0.05
USDJPY60,2,5,2,83.156,83.134,0,0,1235,20557,2010-11-24 06:52:00 +0900,2010-11-24 07:02:00 +0900,0.11
USDJPY60,1,10,2,83.134,83.164,0,0,1234,20558,2010-11-24 07:02:00 +0900,2010-11-24 08:30:00 +0900,0.3
USDJPY60,2,5,2,83.164,83.229,0,0,1235,20559,2010-11-24 08:30:00 +0900,2010-11-24 10:55:00 +0900,-0.325
USDJPY60,1,10,2,83.229,83.226,0,0,1234,20560,2010-11-24 10:55:00 +0900,2010-11-24 12:15:00 +0900,-0.03
USDJPY60,2,5,2,83.226,83.21499999999999,0,0,1235,20561,2010-11-24 12:15:00 +0900,2010-11-24 14:45:00 +0900,0.055
USDJPY60,1,10,2,83.21499999999999,83.086,0,0,1234,20562,2010-11-24 14:45:00 +0900,2010-11-24 18:31:00 +0900,-1.29
USDJPY60,2,5,2,83.086,83.225,0,0,1235,20563,2010-11-24 18:31:00 +0900,2010-11-24 20:35:00 +0900,-0.695
USDJPY60,1,10,2,83.225,83.393,0,0,1234,20564,2010-11-24 20:35:00 +0900,2010-11-24 21:00:00 +0900,1.68
USDJPY60,2,5,2,83.393,83.359,0,0,1235,20565,2010-11-24 21:00:00 +0900,2010-11-24 23:06:00 +0900,0.17
USDJPY60,1,10,2,83.359,83.361,0,0,1234,20566,2010-11-24 23:06:00 +0900,2010-11-25 00:26:00 +0900,0.02
USDJPY60,2,5,2,83.361,83.386,0,0,1235,20567,2010-11-25 00:26:00 +0900,2010-11-25 02:10:00 +0900,-0.125
USDJPY60,1,10,2,83.386,83.415,0,0,1234,20568,2010-11-25 02:10:00 +0900,2010-11-25 03:29:00 +0900,0.29
USDJPY60,2,5,2,83.415,83.595,0,0,1235,20569,2010-11-25 03:29:00 +0900,2010-11-25 05:52:00 +0900,-0.9
USDJPY60,1,10,2,83.595,83.552,0,0,1234,20570,2010-11-25 05:52:00 +0900,2010-11-25 07:34:00 +0900,-0.43
USDJPY60,2,5,2,83.552,83.553,0,0,1235,20571,2010-11-25 07:34:00 +0900,2010-11-25 08:16:00 +0900,-0.005
USDJPY60,1,10,2,83.553,83.563,0,0,1234,20572,2010-11-25 08:16:00 +0900,2010-11-25 08:27:00 +0900,0.1
USDJPY60,2,5,2,83.563,83.54299999999999,0,0,1235,20573,2010-11-25 08:27:00 +0900,2010-11-25 08:59:00 +0900,0.1
USDJPY60,1,10,2,83.54299999999999,83.475,0,0,1234,20574,2010-11-25 08:59:00 +0900,2010-11-25 11:17:00 +0900,-0.68
USDJPY60,2,5,2,83.475,83.49799999999999,0,0,1235,20575,2010-11-25 11:17:00 +0900,2010-11-25 14:28:00 +0900,-0.115
USDJPY60,1,10,2,83.49799999999999,83.512,0,0,1234,20576,2010-11-25 14:28:00 +0900,2010-11-25 14:32:00 +0900,0.14
USDJPY60,2,5,2,83.512,83.499,0,0,1235,20577,2010-11-25 14:32:00 +0900,2010-11-25 14:57:00 +0900,0.065
USDJPY60,1,10,2,83.499,83.496,0,0,1234,20578,2010-11-25 14:57:00 +0900,2010-11-25 16:31:00 +0900,-0.03
USDJPY60,2,5,2,83.496,83.476,0,0,1235,20579,2010-11-25 16:31:00 +0900,2010-11-25 16:51:00 +0900,0.1
USDJPY60,1,10,2,83.476,83.503,0,0,1234,20580,2010-11-25 16:51:00 +0900,2010-11-25 16:55:00 +0900,0.27
USDJPY60,2,5,2,83.503,83.467,0,0,1235,20581,2010-11-25 16:55:00 +0900,2010-11-25 17:35:00 +0900,0.18
USDJPY60,1,10,2,83.467,83.546,0,0,1234,20582,2010-11-25 17:35:00 +0900,2010-11-25 18:00:00 +0900,0.79
USDJPY60,2,5,2,83.546,83.625,0,0,1235,20583,2010-11-25 18:00:00 +0900,2010-11-25 19:59:00 +0900,-0.395
USDJPY60,1,10,2,83.625,83.583,0,0,1234,20584,2010-11-25 19:59:00 +0900,2010-11-25 22:09:00 +0900,-0.42
USDJPY60,2,5,2,83.583,83.55,0,0,1235,20585,2010-11-25 22:09:00 +0900,2010-11-25 23:03:00 +0900,0.165
USDJPY60,1,10,2,83.55,83.606,0,0,1234,20586,2010-11-25 23:03:00 +0900,2010-11-26 00:00:00 +0900,0.56
USDJPY60,2,5,2,83.606,83.542,0,0,1235,20587,2010-11-26 00:00:00 +0900,2010-11-26 00:37:00 +0900,0.32
USDJPY60,1,10,2,83.542,83.581,0,0,1234,20588,2010-11-26 00:37:00 +0900,2010-11-26 00:53:00 +0900,0.39
USDJPY60,2,5,2,83.581,83.62599999999999,0,0,1235,20589,2010-11-26 00:53:00 +0900,2010-11-26 02:21:00 +0900,-0.225
USDJPY60,1,10,2,83.62599999999999,83.602,0,0,1234,20590,2010-11-26 02:21:00 +0900,2010-11-26 03:58:00 +0900,-0.24
USDJPY60,2,5,2,83.602,83.57199999999999,0,0,1235,20591,2010-11-26 03:58:00 +0900,2010-11-26 04:08:00 +0900,0.15
USDJPY60,1,10,2,83.57199999999999,83.6,0,0,1234,20592,2010-11-26 04:08:00 +0900,2010-11-26 06:01:00 +0900,0.28
USDJPY60,2,5,2,83.6,83.588,0,0,1235,20593,2010-11-26 06:01:00 +0900,2010-11-26 07:13:00 +0900,0.06
USDJPY60,1,10,2,83.588,83.622,0,0,1234,20594,2010-11-26 07:13:00 +0900,2010-11-26 07:48:00 +0900,0.34
USDJPY60,2,5,2,83.622,83.788,0,0,1235,20595,2010-11-26 07:48:00 +0900,2010-11-26 11:57:00 +0900,-0.83
USDJPY60,1,10,2,83.788,83.752,0,0,1234,20596,2010-11-26 11:57:00 +0900,2010-11-26 13:55:00 +0900,-0.36
USDJPY60,2,5,2,83.752,83.75699999999999,0,0,1235,20597,2010-11-26 13:55:00 +0900,2010-11-26 14:06:00 +0900,-0.025
USDJPY60,1,10,2,83.75699999999999,83.777,0,0,1234,20598,2010-11-26 14:06:00 +0900,2010-11-26 14:11:00 +0900,0.2
USDJPY60,2,5,2,83.777,83.896,0,0,1235,20599,2010-11-26 14:11:00 +0900,2010-11-26 16:57:00 +0900,-0.595
USDJPY60,1,10,2,83.896,83.902,0,0,1234,20600,2010-11-26 16:57:00 +0900,2010-11-26 18:11:00 +0900,0.06
USDJPY60,2,5,2,83.902,83.889,0,0,1235,20601,2010-11-26 18:11:00 +0900,2010-11-26 19:05:00 +0900,0.065
USDJPY60,1,10,2,83.889,83.835,0,0,1234,20602,2010-11-26 19:05:00 +0900,2010-11-26 20:32:00 +0900,-0.54
USDJPY60,2,5,2,83.835,83.86,0,0,1235,20603,2010-11-26 20:32:00 +0900,2010-11-26 22:16:00 +0900,-0.125
USDJPY60,1,10,2,83.86,83.864,0,0,1234,20604,2010-11-26 22:16:00 +0900,2010-11-26 22:19:00 +0900,0.04
USDJPY60,2,5,2,83.864,83.835,0,0,1235,20605,2010-11-26 22:19:00 +0900,2010-11-26 22:24:00 +0900,0.145
USDJPY60,1,10,2,83.835,83.906,0,0,1234,20606,2010-11-26 22:24:00 +0900,2010-11-26 22:46:00 +0900,0.71
USDJPY60,2,5,2,83.906,84.039,0,0,1235,20607,2010-11-26 22:46:00 +0900,2010-11-27 01:05:00 +0900,-0.665
USDJPY60,1,10,2,84.039,84.122,0,0,1234,20608,2010-11-27 01:05:00 +0900,2010-11-27 01:14:00 +0900,0.83
USDJPY60,2,5,2,84.122,84.094,0,0,1235,20609,2010-11-27 01:14:00 +0900,2010-11-27 02:21:00 +0900,0.14
USDJPY60,1,10,2,84.094,84.046,0,0,1234,20610,2010-11-27 02:21:00 +0900,2010-11-27 04:23:00 +0900,-0.48
USDJPY60,2,5,2,84.046,84.02499999999999,0,0,1235,20611,2010-11-27 04:23:00 +0900,2010-11-29 07:02:00 +0900,0.105
USDJPY60,1,10,2,84.02499999999999,84.062,0,0,1234,20612,2010-11-29 07:02:00 +0900,2010-11-29 07:42:00 +0900,0.37
USDJPY60,2,5,2,84.062,84.10199999999999,0,0,1235,20613,2010-11-29 07:42:00 +0900,2010-11-29 10:01:00 +0900,-0.2
USDJPY60,1,10,2,84.10199999999999,84.107,0,0,1234,20614,2010-11-29 10:01:00 +0900,2010-11-29 11:42:00 +0900,0.05
USDJPY60,2,5,2,84.107,84.07499999999999,0,0,1235,20615,2010-11-29 11:42:00 +0900,2010-11-29 12:28:00 +0900,0.16
USDJPY60,1,10,2,84.07499999999999,84.113,0,0,1234,20616,2010-11-29 12:28:00 +0900,2010-11-29 13:17:00 +0900,0.38
USDJPY60,2,5,2,84.113,84.065,0,0,1235,20617,2010-11-29 13:17:00 +0900,2010-11-29 14:04:00 +0900,0.24
USDJPY60,1,10,2,84.065,84.071,0,0,1234,20618,2010-11-29 14:04:00 +0900,2010-11-29 15:34:00 +0900,0.06
USDJPY60,2,5,2,84.071,84.066,0,0,1235,20619,2010-11-29 15:34:00 +0900,2010-11-29 15:53:00 +0900,0.025
USDJPY60,1,10,2,84.066,84.001,0,0,1234,20620,2010-11-29 15:53:00 +0900,2010-11-29 17:51:00 +0900,-0.65
USDJPY60,2,5,2,84.001,83.997,0,0,1235,20621,2010-11-29 17:51:00 +0900,2010-11-29 19:24:00 +0900,0.02
USDJPY60,1,10,2,83.997,84.062,0,0,1234,20622,2010-11-29 19:24:00 +0900,2010-11-29 19:35:00 +0900,0.65
USDJPY60,2,5,2,84.062,84.169,0,0,1235,20623,2010-11-29 19:35:00 +0900,2010-11-29 21:58:00 +0900,-0.535
USDJPY60,1,10,2,84.169,84.207,0,0,1234,20624,2010-11-29 21:58:00 +0900,2010-11-29 22:12:00 +0900,0.38
USDJPY60,2,5,2,84.207,84.333,0,0,1235,20625,2010-11-29 22:12:00 +0900,2010-11-30 00:53:00 +0900,-0.63
USDJPY60,1,10,2,84.333,84.378,0,0,1234,20626,2010-11-30 00:53:00 +0900,2010-11-30 01:00:00 +0900,0.45
USDJPY60,2,5,2,84.378,84.34299999999999,0,0,1235,20627,2010-11-30 01:00:00 +0900,2010-11-30 01:37:00 +0900,0.175
USDJPY60,1,10,2,84.34299999999999,84.37,0,0,1234,20628,2010-11-30 01:37:00 +0900,2010-11-30 01:44:00 +0900,0.27
USDJPY60,2,5,2,84.37,84.318,0,0,1235,20629,2010-11-30 01:44:00 +0900,2010-11-30 02:16:00 +0900,0.26
USDJPY60,1,10,2,84.318,84.317,0,0,1234,20630,2010-11-30 02:16:00 +0900,2010-11-30 03:46:00 +0900,-0.01
USDJPY60,2,5,2,84.317,84.32199999999999,0,0,1235,20631,2010-11-30 03:46:00 +0900,2010-11-30 03:47:00 +0900,-0.025
USDJPY60,1,10,2,84.32199999999999,84.309,0,0,1234,20632,2010-11-30 03:47:00 +0900,2010-11-30 03:48:00 +0900,-0.13
USDJPY60,2,5,2,84.309,84.26599999999999,0,0,1235,20633,2010-11-30 03:48:00 +0900,2010-11-30 04:19:00 +0900,0.215
USDJPY60,1,10,2,84.26599999999999,84.24,0,0,1234,20634,2010-11-30 04:19:00 +0900,2010-11-30 06:09:00 +0900,-0.26
USDJPY60,2,5,2,84.24,84.247,0,0,1235,20635,2010-11-30 06:09:00 +0900,2010-11-30 06:13:00 +0900,-0.035
USDJPY60,1,10,2,84.247,84.251,0,0,1234,20636,2010-11-30 06:13:00 +0900,2010-11-30 06:19:00 +0900,0.04
USDJPY60,2,5,2,84.251,84.261,0,0,1235,20637,2010-11-30 06:19:00 +0900,2010-11-30 07:57:00 +0900,-0.05
USDJPY60,1,10,2,84.261,84.282,0,0,1234,20638,2010-11-30 07:57:00 +0900,2010-11-30 08:40:00 +0900,0.21
USDJPY60,2,5,2,84.282,84.247,0,0,1235,20639,2010-11-30 08:40:00 +0900,2010-11-30 09:03:00 +0900,0.175
USDJPY60,1,10,2,84.247,84.253,0,0,1234,20640,2010-11-30 09:03:00 +0900,2010-11-30 10:08:00 +0900,0.06
USDJPY60,2,5,2,84.253,84.175,0,0,1235,20641,2010-11-30 10:08:00 +0900,2010-11-30 10:30:00 +0900,0.39
USDJPY60,1,10,2,84.175,84.18,0,0,1234,20642,2010-11-30 10:30:00 +0900,2010-11-30 12:08:00 +0900,0.05
USDJPY60,2,5,2,84.18,84.13799999999999,0,0,1235,20643,2010-11-30 12:08:00 +0900,2010-11-30 13:03:00 +0900,0.21
USDJPY60,1,10,2,84.13799999999999,84.109,0,0,1234,20644,2010-11-30 13:03:00 +0900,2010-11-30 14:58:00 +0900,-0.29
USDJPY60,2,5,2,84.109,84.06899999999999,0,0,1235,20645,2010-11-30 14:58:00 +0900,2010-11-30 15:21:00 +0900,0.2
USDJPY60,1,10,2,84.06899999999999,84.054,0,0,1234,20646,2010-11-30 15:21:00 +0900,2010-11-30 17:54:00 +0900,-0.15
USDJPY60,2,5,2,84.054,83.99199999999999,0,0,1235,20647,2010-11-30 17:54:00 +0900,2010-11-30 18:52:00 +0900,0.31
USDJPY60,1,10,2,83.99199999999999,83.842,0,0,1234,20648,2010-11-30 18:52:00 +0900,2010-11-30 20:47:00 +0900,-1.5
USDJPY60,2,5,2,83.842,83.76599999999999,0,0,1235,20649,2010-11-30 20:47:00 +0900,2010-11-30 22:36:00 +0900,0.38
USDJPY60,1,10,2,83.76599999999999,83.647,0,0,1234,20650,2010-11-30 22:36:00 +0900,2010-11-30 23:55:00 +0900,-1.19
USDJPY60,2,5,2,83.647,83.511,0,0,1235,20651,2010-11-30 23:55:00 +0900,2010-12-01 00:31:00 +0900,0.68
USDJPY60,1,10,2,83.511,83.679,0,0,1234,20652,2010-12-01 00:31:00 +0900,2010-12-01 01:02:00 +0900,1.68
USDJPY60,2,5,2,83.679,83.55199999999999,0,0,1235,20653,2010-12-01 01:02:00 +0900,2010-12-01 01:23:00 +0900,0.635
USDJPY60,1,10,2,83.55199999999999,83.594,0,0,1234,20654,2010-12-01 01:23:00 +0900,2010-12-01 02:34:00 +0900,0.42
USDJPY60,2,5,2,83.594,83.59599999999999,0,0,1235,20655,2010-12-01 02:34:00 +0900,2010-12-01 03:56:00 +0900,-0.01
USDJPY60,1,10,2,83.59599999999999,83.67,0,0,1234,20656,2010-12-01 03:56:00 +0900,2010-12-01 04:13:00 +0900,0.74
USDJPY60,2,5,2,83.67,83.591,0,0,1235,20657,2010-12-01 04:13:00 +0900,2010-12-01 04:26:00 +0900,0.395
USDJPY60,1,10,2,83.591,83.641,0,0,1234,20658,2010-12-01 04:26:00 +0900,2010-12-01 05:12:00 +0900,0.5
USDJPY60,2,5,2,83.641,83.66,0,0,1235,20659,2010-12-01 05:12:00 +0900,2010-12-01 06:46:00 +0900,-0.095
USDJPY60,1,10,2,83.66,83.664,0,0,1234,20660,2010-12-01 06:46:00 +0900,2010-12-01 07:53:00 +0900,0.04
USDJPY60,2,5,2,83.664,83.639,0,0,1235,20661,2010-12-01 07:53:00 +0900,2010-12-01 09:14:00 +0900,0.125
USDJPY60,1,10,2,83.639,83.662,0,0,1234,20662,2010-12-01 09:14:00 +0900,2010-12-01 10:02:00 +0900,0.23
USDJPY60,2,5,2,83.662,83.607,0,0,1235,20663,2010-12-01 10:02:00 +0900,2010-12-01 10:56:00 +0900,0.275
USDJPY60,1,10,2,83.607,83.624,0,0,1234,20664,2010-12-01 10:56:00 +0900,2010-12-01 11:36:00 +0900,0.17
USDJPY60,2,5,2,83.624,83.612,0,0,1235,20665,2010-12-01 11:36:00 +0900,2010-12-01 11:58:00 +0900,0.06
USDJPY60,1,10,2,83.612,83.614,0,0,1234,20666,2010-12-01 11:58:00 +0900,2010-12-01 12:20:00 +0900,0.02
USDJPY60,2,5,2,83.614,83.616,0,0,1235,20667,2010-12-01 12:20:00 +0900,2010-12-01 12:36:00 +0900,-0.01
USDJPY60,1,10,2,83.616,83.462,0,0,1234,20668,2010-12-01 12:36:00 +0900,2010-12-01 15:31:00 +0900,-1.54
USDJPY60,2,5,2,83.462,83.448,0,0,1235,20669,2010-12-01 15:31:00 +0900,2010-12-01 15:36:00 +0900,0.07
USDJPY60,1,10,2,83.448,83.45,0,0,1234,20670,2010-12-01 15:36:00 +0900,2010-12-01 15:59:00 +0900,0.02
USDJPY60,2,5,2,83.45,83.451,0,0,1235,20671,2010-12-01 15:59:00 +0900,2010-12-01 16:00:00 +0900,-0.005
USDJPY60,1,10,2,83.451,83.465,0,0,1234,20672,2010-12-01 16:00:00 +0900,2010-12-01 16:01:00 +0900,0.14
USDJPY60,2,5,2,83.465,83.75399999999999,0,0,1235,20673,2010-12-01 16:01:00 +0900,2010-12-01 18:56:00 +0900,-1.445
USDJPY60,1,10,2,83.75399999999999,83.783,0,0,1234,20674,2010-12-01 18:56:00 +0900,2010-12-01 19:09:00 +0900,0.29
USDJPY60,2,5,2,83.783,83.72699999999999,0,0,1235,20675,2010-12-01 19:09:00 +0900,2010-12-01 20:23:00 +0900,0.28
USDJPY60,1,10,2,83.72699999999999,83.801,0,0,1234,20676,2010-12-01 20:23:00 +0900,2010-12-01 21:17:00 +0900,0.74
USDJPY60,2,5,2,83.801,84.216,0,0,1235,20677,2010-12-01 21:17:00 +0900,2010-12-02 00:24:00 +0900,-2.075
USDJPY60,1,10,2,84.216,84.221,0,0,1234,20678,2010-12-02 00:24:00 +0900,2010-12-02 02:57:00 +0900,0.05
USDJPY60,2,5,2,84.221,84.211,0,0,1235,20679,2010-12-02 02:57:00 +0900,2010-12-02 04:16:00 +0900,0.05
USDJPY60,1,10,2,84.211,84.195,0,0,1234,20680,2010-12-02 04:16:00 +0900,2010-12-02 05:00:00 +0900,-0.16
USDJPY60,2,5,2,84.195,84.187,0,0,1235,20681,2010-12-02 05:00:00 +0900,2010-12-02 05:14:00 +0900,0.04
USDJPY60,1,10,2,84.187,84.193,0,0,1234,20682,2010-12-02 05:14:00 +0900,2010-12-02 05:43:00 +0900,0.06
USDJPY60,2,5,2,84.193,84.176,0,0,1235,20683,2010-12-02 05:43:00 +0900,2010-12-02 05:56:00 +0900,0.085
USDJPY60,1,10,2,84.176,84.189,0,0,1234,20684,2010-12-02 05:56:00 +0900,2010-12-02 06:32:00 +0900,0.13
USDJPY60,2,5,2,84.189,84.173,0,0,1235,20685,2010-12-02 06:32:00 +0900,2010-12-02 07:12:00 +0900,0.08
USDJPY60,1,10,2,84.173,84.151,0,0,1234,20686,2010-12-02 07:12:00 +0900,2010-12-02 09:47:00 +0900,-0.22
USDJPY60,2,5,2,84.151,84.107,0,0,1235,20687,2010-12-02 09:47:00 +0900,2010-12-02 10:28:00 +0900,0.22
USDJPY60,1,10,2,84.107,84.114,0,0,1234,20688,2010-12-02 10:28:00 +0900,2010-12-02 11:49:00 +0900,0.07
USDJPY60,2,5,2,84.114,84.103,0,0,1235,20689,2010-12-02 11:49:00 +0900,2010-12-02 12:09:00 +0900,0.055
USDJPY60,1,10,2,84.103,84.08,0,0,1234,20690,2010-12-02 12:09:00 +0900,2010-12-02 13:34:00 +0900,-0.23
USDJPY60,2,5,2,84.08,84.088,0,0,1235,20691,2010-12-02 13:34:00 +0900,2010-12-02 14:19:00 +0900,-0.04
USDJPY60,1,10,2,84.088,84.091,0,0,1234,20692,2010-12-02 14:19:00 +0900,2010-12-02 14:21:00 +0900,0.03
USDJPY60,2,5,2,84.091,84.08699999999999,0,0,1235,20693,2010-12-02 14:21:00 +0900,2010-12-02 15:48:00 +0900,0.02
USDJPY60,1,10,2,84.08699999999999,84.181,0,0,1234,20694,2010-12-02 15:48:00 +0900,2010-12-02 17:03:00 +0900,0.94
USDJPY60,2,5,2,84.181,84.05,0,0,1235,20695,2010-12-02 17:03:00 +0900,2010-12-02 17:55:00 +0900,0.655
USDJPY60,1,10,2,84.05,84.148,0,0,1234,20696,2010-12-02 17:55:00 +0900,2010-12-02 18:48:00 +0900,0.98
USDJPY60,2,5,2,84.148,84.131,0,0,1235,20697,2010-12-02 18:48:00 +0900,2010-12-02 20:03:00 +0900,0.085
USDJPY60,1,10,2,84.131,84.159,0,0,1234,20698,2010-12-02 20:03:00 +0900,2010-12-02 20:22:00 +0900,0.28
USDJPY60,2,5,2,84.159,84.235,0,0,1235,20699,2010-12-02 20:22:00 +0900,2010-12-02 22:42:00 +0900,-0.38
USDJPY60,1,10,2,84.235,83.707,0,0,1234,20700,2010-12-02 22:42:00 +0900,2010-12-03 02:40:00 +0900,-5.28
USDJPY60,2,5,2,83.707,83.878,0,0,1235,20701,2010-12-03 02:40:00 +0900,2010-12-03 06:19:00 +0900,-0.855
USDJPY60,1,10,2,83.878,83.851,0,0,1234,20702,2010-12-03 06:19:00 +0900,2010-12-03 07:54:00 +0900,-0.27
USDJPY60,2,5,2,83.851,83.836,0,0,1235,20703,2010-12-03 07:54:00 +0900,2010-12-03 08:08:00 +0900,0.075
USDJPY60,1,10,2,83.836,83.759,0,0,1234,20704,2010-12-03 08:08:00 +0900,2010-12-03 10:10:00 +0900,-0.77
USDJPY60,2,5,2,83.759,83.73299999999999,0,0,1235,20705,2010-12-03 10:10:00 +0900,2010-12-03 10:57:00 +0900,0.13
USDJPY60,1,10,2,83.73299999999999,83.719,0,0,1234,20706,2010-12-03 10:57:00 +0900,2010-12-03 12:18:00 +0900,-0.14
USDJPY60,2,5,2,83.719,83.704,0,0,1235,20707,2010-12-03 12:18:00 +0900,2010-12-03 12:46:00 +0900,0.075
USDJPY60,1,10,2,83.704,83.58,0,0,1234,20708,2010-12-03 12:46:00 +0900,2010-12-03 16:37:00 +0900,-1.24
USDJPY60,2,5,2,83.58,83.64099999999999,0,0,1235,20709,2010-12-03 16:37:00 +0900,2010-12-03 18:23:00 +0900,-0.305
USDJPY60,1,10,2,83.64099999999999,83.599,0,0,1234,20710,2010-12-03 18:23:00 +0900,2010-12-03 19:55:00 +0900,-0.42
USDJPY60,2,5,2,83.599,83.607,0,0,1235,20711,2010-12-03 19:55:00 +0900,2010-12-03 21:14:00 +0900,-0.04
USDJPY60,1,10,2,83.607,83.621,0,0,1234,20712,2010-12-03 21:14:00 +0900,2010-12-03 21:20:00 +0900,0.14
USDJPY60,2,5,2,83.621,83.042,0,0,1235,20713,2010-12-03 21:20:00 +0900,2010-12-03 22:32:00 +0900,2.895
USDJPY60,1,10,2,83.042,82.952,0,0,1234,20714,2010-12-03 22:32:00 +0900,2010-12-04 00:04:00 +0900,-0.9
USDJPY60,2,5,2,82.952,82.792,0,0,1235,20715,2010-12-04 00:04:00 +0900,2010-12-04 00:49:00 +0900,0.8
USDJPY60,1,10,2,82.792,82.733,0,0,1234,20716,2010-12-04 00:49:00 +0900,2010-12-04 02:05:00 +0900,-0.59
USDJPY60,2,5,2,82.733,82.681,0,0,1235,20717,2010-12-04 02:05:00 +0900,2010-12-04 02:27:00 +0900,0.26
USDJPY60,1,10,2,82.681,82.722,0,0,1234,20718,2010-12-04 02:27:00 +0900,2010-12-04 03:01:00 +0900,0.41
USDJPY60,2,5,2,82.722,82.85199999999999,0,0,1235,20719,2010-12-04 03:01:00 +0900,2010-12-04 05:30:00 +0900,-0.65
USDJPY60,1,10,2,82.85199999999999,82.686,0,0,1234,20720,2010-12-04 05:30:00 +0900,2010-12-06 07:18:00 +0900,-1.66
USDJPY60,2,5,2,82.686,82.838,0,0,1235,20721,2010-12-06 07:18:00 +0900,2010-12-06 10:45:00 +0900,-0.76
USDJPY60,1,10,2,82.838,82.861,0,0,1234,20722,2010-12-06 10:45:00 +0900,2010-12-06 10:49:00 +0900,0.23
USDJPY60,2,5,2,82.861,82.827,0,0,1235,20723,2010-12-06 10:49:00 +0900,2010-12-06 11:12:00 +0900,0.17
USDJPY60,1,10,2,82.827,82.844,0,0,1234,20724,2010-12-06 11:12:00 +0900,2010-12-06 11:36:00 +0900,0.17
USDJPY60,2,5,2,82.844,82.935,0,0,1235,20725,2010-12-06 11:36:00 +0900,2010-12-06 14:48:00 +0900,-0.455
USDJPY60,1,10,2,82.935,82.909,0,0,1234,20726,2010-12-06 14:48:00 +0900,2010-12-06 16:02:00 +0900,-0.26
USDJPY60,2,5,2,82.909,82.865,0,0,1235,20727,2010-12-06 16:02:00 +0900,2010-12-06 16:40:00 +0900,0.22
